batch_id,batch_phase,batch_status,candidate_id,factor_family,logic_formula,params_json,data_tier,data_source,result_ic_mean,result_ic_std,result_sharpe_mean,result_win_rate_mean,result_valid_segments,result_total_segments,result_status,result_run_dir,note
batch36_frozen,single_factor_screen,completed,momentum_v2_core_001,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""42"", ""MOMENTUM_SKIP"": ""5"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.003745,0.011310,1.189915,0.523838,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/momentum_v2_core_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_002,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""42"", ""MOMENTUM_SKIP"": ""10"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.003415,0.007439,1.195004,0.523932,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/momentum_v2_core_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_003,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""63"", ""MOMENTUM_SKIP"": ""5"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.003993,0.008731,1.182273,0.523596,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/momentum_v2_core_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,momentum_v2_core_004,momentum_v2,log(P[t-skip]/P[t-skip-lookback]),"{""HOLDING_PERIOD"": ""3"", ""MOMENTUM_LAG_DAYS"": ""1"", ""MOMENTUM_LOOKBACK"": ""63"", ""MOMENTUM_SKIP"": ""10"", ""MOMENTUM_USE_RESIDUAL"": ""False"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None""}",core,price+volume,0.004969,0.007605,1.184007,0.523612,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/momentum_v2_core_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_001,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""3"", ""REVERSAL_MAX_GAP_PCT"": ""0.08""}",core,price+volume,0.003040,0.020093,1.235479,0.525604,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/reversal_v2_core_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_002,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""3"", ""REVERSAL_MAX_GAP_PCT"": ""0.12""}",core,price+volume,0.003343,0.019979,1.224091,0.525390,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/reversal_v2_core_002,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_003,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""5"", ""REVERSAL_MAX_GAP_PCT"": ""0.08""}",core,price+volume,0.007847,0.015491,1.236476,0.525588,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/reversal_v2_core_003,V1 frozen 36
batch36_frozen,single_factor_screen,completed,reversal_v2_core_004,reversal_v2,"-sum(returns over lookback), with max_gap filter","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""REVERSAL_LAG_DAYS"": ""1"", ""REVERSAL_LOOKBACK"": ""5"", ""REVERSAL_MAX_GAP_PCT"": ""0.12""}",core,price+volume,0.008375,0.015607,1.222598,0.525312,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/reversal_v2_core_004,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_001,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""40"", ""TURNOVER_SHOCK_MIN_OBS"": ""40"", ""TURNOVER_SHOCK_SHORT"": ""5""}",core,price+volume,0.004905,0.011095,1.224539,0.525883,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/turnover_shock_core_001,V1 frozen 36
batch36_frozen,single_factor_screen,completed,turnover_shock_core_002,turnover_shock,"log(ADV_short/ADV_long), ADV=close*volume","{""HOLDING_PERIOD"": ""3"", ""REBALANCE_FREQ"": ""5"", ""REBALANCE_MODE"": ""None"", ""TURNOVER_SHOCK_LAG_DAYS"": ""1"", ""TURNOVER_SHOCK_LONG"": ""80"", ""TURNOVER_SHOCK_MIN_OBS"": ""40"", ""TURNOVER_SHOCK_SHORT"": ""5""}",core,price+volume,0.005423,0.009084,1.222642,0.525682,9,9,complete,segment_results/factor_factory/2026-02-25_072539_p1_core_short_horizon/turnover_shock_core_002,V1 frozen 36
